id,pokemon_id,form_variation,form_variation_name,form_variation_name_ko,is_default,introduced_in_version_group_id
1,1,0,,,1,1
2,2,0,,,1,1
3,3,0,,,1,1
4,4,0,,,1,1
5,5,0,,,1,1
6,6,0,,,1,1
7,7,0,,,1,1
8,8,0,,,1,1
9,9,0,,,1,1
10,10,0,,,1,1
11,11,0,,,1,1
12,12,0,,,1,1
13,13,0,,,1,1
14,14,0,,,1,1
15,15,0,,,1,1
16,16,0,,,1,1
17,17,0,,,1,1
18,18,0,,,1,1
19,19,0,,,1,1
20,20,0,,,1,1
21,21,0,,,1,1
22,22,0,,,1,1
23,23,0,,,1,1
24,24,0,,,1,1
25,25,0,,,1,1
26,26,0,,,1,1
27,27,0,,,1,1
28,28,0,,,1,1
29,29,0,,,1,1
30,30,0,,,1,1
31,31,0,,,1,1
32,32,0,,,1,1
33,33,0,,,1,1
34,34,0,,,1,1
35,35,0,,,1,1
36,36,0,,,1,1
37,37,0,,,1,1
38,38,0,,,1,1
39,39,0,,,1,1
40,40,0,,,1,1
41,41,0,,,1,1
42,42,0,,,1,1
43,43,0,,,1,1
44,44,0,,,1,1
45,45,0,,,1,1
46,46,0,,,1,1
47,47,0,,,1,1
48,48,0,,,1,1
49,49,0,,,1,1
50,50,0,,,1,1
51,51,0,,,1,1
52,52,0,,,1,1
53,53,0,,,1,1
54,54,0,,,1,1
55,55,0,,,1,1
56,56,0,,,1,1
57,57,0,,,1,1
58,58,0,,,1,1
59,59,0,,,1,1
60,60,0,,,1,1
61,61,0,,,1,1
62,62,0,,,1,1
63,63,0,,,1,1
64,64,0,,,1,1
65,65,0,,,1,1
66,66,0,,,1,1
67,67,0,,,1,1
68,68,0,,,1,1
69,69,0,,,1,1
70,70,0,,,1,1
71,71,0,,,1,1
72,72,0,,,1,1
73,73,0,,,1,1
74,74,0,,,1,1
75,75,0,,,1,1
76,76,0,,,1,1
77,77,0,,,1,1
78,78,0,,,1,1
79,79,0,,,1,1
80,80,0,,,1,1
81,81,0,,,1,1
82,82,0,,,1,1
83,83,0,,,1,1
84,84,0,,,1,1
85,85,0,,,1,1
86,86,0,,,1,1
87,87,0,,,1,1
88,88,0,,,1,1
89,89,0,,,1,1
90,90,0,,,1,1
91,91,0,,,1,1
92,92,0,,,1,1
93,93,0,,,1,1
94,94,0,,,1,1
95,95,0,,,1,1
96,96,0,,,1,1
97,97,0,,,1,1
98,98,0,,,1,1
99,99,0,,,1,1
100,100,0,,,1,1
101,101,0,,,1,1
102,102,0,,,1,1
103,103,0,,,1,1
104,104,0,,,1,1
105,105,0,,,1,1
106,106,0,,,1,1
107,107,0,,,1,1
108,108,0,,,1,1
109,109,0,,,1,1
110,110,0,,,1,1
111,111,0,,,1,1
112,112,0,,,1,1
113,113,0,,,1,1
114,114,0,,,1,1
115,115,0,,,1,1
116,116,0,,,1,1
117,117,0,,,1,1
118,118,0,,,1,1
119,119,0,,,1,1
120,120,0,,,1,1
121,121,0,,,1,1
122,122,0,,,1,1
123,123,0,,,1,1
124,124,0,,,1,1
125,125,0,,,1,1
126,126,0,,,1,1
127,127,0,,,1,1
128,128,0,,,1,1
129,129,0,,,1,1
130,130,0,,,1,1
131,131,0,,,1,1
132,132,0,,,1,1
133,133,0,,,1,1
134,134,0,,,1,1
135,135,0,,,1,1
136,136,0,,,1,1
137,137,0,,,1,1
138,138,0,,,1,1
139,139,0,,,1,1
140,140,0,,,1,1
141,141,0,,,1,1
142,142,0,,,1,1
143,143,0,,,1,1
144,144,0,,,1,1
145,145,0,,,1,1
146,146,0,,,1,1
147,147,0,,,1,1
148,148,0,,,1,1
149,149,0,,,1,1
150,150,0,,,1,1
151,151,0,,,1,1
152,152,0,,,1,3
153,153,0,,,1,3
154,154,0,,,1,3
155,155,0,,,1,3
156,156,0,,,1,3
157,157,0,,,1,3
158,158,0,,,1,3
159,159,0,,,1,3
160,160,0,,,1,3
161,161,0,,,1,3
162,162,0,,,1,3
163,163,0,,,1,3
164,164,0,,,1,3
165,165,0,,,1,3
166,166,0,,,1,3
167,167,0,,,1,3
168,168,0,,,1,3
169,169,0,,,1,3
170,170,0,,,1,3
171,171,0,,,1,3
172,172,0,,,1,3
173,173,0,,,1,3
174,174,0,,,1,3
175,175,0,,,1,3
176,176,0,,,1,3
177,177,0,,,1,3
178,178,0,,,1,3
179,179,0,,,1,3
180,180,0,,,1,3
181,181,0,,,1,3
182,182,0,,,1,3
183,183,0,,,1,3
184,184,0,,,1,3
185,185,0,,,1,3
186,186,0,,,1,3
187,187,0,,,1,3
188,188,0,,,1,3
189,189,0,,,1,3
190,190,0,,,1,3
191,191,0,,,1,3
192,192,0,,,1,3
193,193,0,,,1,3
194,194,0,,,1,3
195,195,0,,,1,3
196,196,0,,,1,3
197,197,0,,,1,3
198,198,0,,,1,3
199,199,0,,,1,3
200,200,0,,,1,3
201,201,0,A,A,0,3
202,202,0,,,1,3
203,203,0,,,1,3
204,204,0,,,1,3
205,205,0,,,1,3
206,206,0,,,1,3
207,207,0,,,1,3
208,208,0,,,1,3
209,209,0,,,1,3
210,210,0,,,1,3
211,211,0,,,1,3
212,212,0,,,1,3
213,213,0,,,1,3
214,214,0,,,1,3
215,215,0,,,1,3
216,216,0,,,1,3
217,217,0,,,1,3
218,218,0,,,1,3
219,219,0,,,1,3
220,220,0,,,1,3
221,221,0,,,1,3
222,222,0,,,1,3
223,223,0,,,1,3
224,224,0,,,1,3
225,225,0,,,1,3
226,226,0,,,1,3
227,227,0,,,1,3
228,228,0,,,1,3
229,229,0,,,1,3
230,230,0,,,1,3
231,231,0,,,1,3
232,232,0,,,1,3
233,233,0,,,1,3
234,234,0,,,1,3
235,235,0,,,1,3
236,236,0,,,1,3
237,237,0,,,1,3
238,238,0,,,1,3
239,239,0,,,1,3
240,240,0,,,1,3
241,241,0,,,1,3
242,242,0,,,1,3
243,243,0,,,1,3
244,244,0,,,1,3
245,245,0,,,1,3
246,246,0,,,1,3
247,247,0,,,1,3
248,248,0,,,1,3
249,249,0,,,1,3
250,250,0,,,1,3
251,251,0,,,1,3
252,252,0,,,1,5
253,253,0,,,1,5
254,254,0,,,1,5
255,255,0,,,1,5
256,256,0,,,1,5
257,257,0,,,1,5
258,258,0,,,1,5
259,259,0,,,1,5
260,260,0,,,1,5
261,261,0,,,1,5
262,262,0,,,1,5
263,263,0,,,1,5
264,264,0,,,1,5
265,265,0,,,1,5
266,266,0,,,1,5
267,267,0,,,1,5
268,268,0,,,1,5
269,269,0,,,1,5
270,270,0,,,1,5
271,271,0,,,1,5
272,272,0,,,1,5
273,273,0,,,1,5
274,274,0,,,1,5
275,275,0,,,1,5
276,276,0,,,1,5
277,277,0,,,1,5
278,278,0,,,1,5
279,279,0,,,1,5
280,280,0,,,1,5
281,281,0,,,1,5
282,282,0,,,1,5
283,283,0,,,1,5
284,284,0,,,1,5
285,285,0,,,1,5
286,286,0,,,1,5
287,287,0,,,1,5
288,288,0,,,1,5
289,289,0,,,1,5
290,290,0,,,1,5
291,291,0,,,1,5
292,292,0,,,1,5
293,293,0,,,1,5
294,294,0,,,1,5
295,295,0,,,1,5
296,296,0,,,1,5
297,297,0,,,1,5
298,298,0,,,1,5
299,299,0,,,1,5
300,300,0,,,1,5
301,301,0,,,1,5
302,302,0,,,1,5
303,303,0,,,1,5
304,304,0,,,1,5
305,305,0,,,1,5
306,306,0,,,1,5
307,307,0,,,1,5
308,308,0,,,1,5
309,309,0,,,1,5
310,310,0,,,1,5
311,311,0,,,1,5
312,312,0,,,1,5
313,313,0,,,1,5
314,314,0,,,1,5
315,315,0,,,1,5
316,316,0,,,1,5
317,317,0,,,1,5
318,318,0,,,1,5
319,319,0,,,1,5
320,320,0,,,1,5
321,321,0,,,1,5
322,322,0,,,1,5
323,323,0,,,1,5
324,324,0,,,1,5
325,325,0,,,1,5
326,326,0,,,1,5
327,327,0,,,1,5
328,328,0,,,1,5
329,329,0,,,1,5
330,330,0,,,1,5
331,331,0,,,1,5
332,332,0,,,1,5
333,333,0,,,1,5
334,334,0,,,1,5
335,335,0,,,1,5
336,336,0,,,1,5
337,337,0,,,1,5
338,338,0,,,1,5
339,339,0,,,1,5
340,340,0,,,1,5
341,341,0,,,1,5
342,342,0,,,1,5
343,343,0,,,1,5
344,344,0,,,1,5
345,345,0,,,1,5
346,346,0,,,1,5
347,347,0,,,1,5
348,348,0,,,1,5
349,349,0,,,1,5
350,350,0,,,1,5
351,351,0,,,1,5
352,352,0,,,1,5
353,353,0,,,1,5
354,354,0,,,1,5
355,355,0,,,1,5
356,356,0,,,1,5
357,357,0,,,1,5
358,358,0,,,1,5
359,359,0,,,1,5
360,360,0,,,1,5
361,361,0,,,1,5
362,362,0,,,1,5
363,363,0,,,1,5
364,364,0,,,1,5
365,365,0,,,1,5
366,366,0,,,1,5
367,367,0,,,1,5
368,368,0,,,1,5
369,369,0,,,1,5
370,370,0,,,1,5
371,371,0,,,1,5
372,372,0,,,1,5
373,373,0,,,1,5
374,374,0,,,1,5
375,375,0,,,1,5
376,376,0,,,1,5
377,377,0,,,1,5
378,378,0,,,1,5
379,379,0,,,1,5
380,380,0,,,1,5
381,381,0,,,1,5
382,382,0,,,1,5
383,383,0,,,1,5
384,384,0,,,1,5
385,385,0,,,1,5
386,386,0,,,1,5
387,387,0,,,1,8
388,388,0,,,1,8
389,389,0,,,1,8
390,390,0,,,1,8
391,391,0,,,1,8
392,392,0,,,1,8
393,393,0,,,1,8
394,394,0,,,1,8
395,395,0,,,1,8
396,396,0,,,1,8
397,397,0,,,1,8
398,398,0,,,1,8
399,399,0,,,1,8
400,400,0,,,1,8
401,401,0,,,1,8
402,402,0,,,1,8
403,403,0,,,1,8
404,404,0,,,1,8
405,405,0,,,1,8
406,406,0,,,1,8
407,407,0,,,1,8
408,408,0,,,1,8
409,409,0,,,1,8
410,410,0,,,1,8
411,411,0,,,1,8
412,412,0,Plant Cloak,초목도롱,1,8
413,413,0,,,1,8
414,414,0,,,1,8
415,415,0,,,1,8
416,416,0,,,1,8
417,417,0,,,1,8
418,418,0,,,1,8
419,419,0,,,1,8
420,420,0,,,1,8
421,421,0,Overcast Form,네거폼,1,8
422,422,0,West Sea,서쪽바다,1,8
423,423,0,West Sea,서쪽바다,1,8
424,424,0,,,1,8
425,425,0,,,1,8
426,426,0,,,1,8
427,427,0,,,1,8
428,428,0,,,1,8
429,429,0,,,1,8
